"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[20]",0.00129649273783821,0.0311759767113835,-0.0590086343790433,-0.0204675528297764,0.00149618410247901,0.0224495207778831,0.0628729151045186,1.00148543007212,2100
"b1[21]",0.000494429497010968,0.0313472803918224,-0.064487684152101,-0.0201435859990501,0.00061794285853791,0.0216440542064038,0.0605621643385007,1.00115540972032,3200
"b1[22]",0.00184071110495495,0.0312818516208143,-0.0604239901983065,-0.0196120360045691,0.00259576524234236,0.0226416003692798,0.062860450328306,1.00191355754501,1400
"b1[23]",-0.00256298426066212,0.0311010195614062,-0.0638773888302021,-0.0237564485103563,-0.00247615846252461,0.0184723286211145,0.0558453439880481,1.0005536915443,3200
"b1[24]",9.23132614699039e-05,0.0312612950956071,-0.0605018175214939,-0.0209095354278668,-0.000237873606913732,0.0216437354683088,0.0621239424481235,1.00059582666522,3200
"b1[25]",0.0163826807708321,0.0314255666310794,-0.0445166485509399,-0.00498848487625528,0.0168676594809356,0.038256059521352,0.0767818485948168,1.00213819157964,1200
"b1[26]",0.00197977887722529,0.0320206188943113,-0.0585334642105321,-0.0194945507735846,0.00108093918755245,0.0234271425778063,0.0664910140174453,1.00125173979867,2800
"b1[27]",0.00118328334946834,0.0315304911386111,-0.0612357098503469,-0.019668905644789,0.00105144596356803,0.0229629377248629,0.0627555971202661,1.00086908073413,3200
"b1[28]",0.00123688546119929,0.0323115687131073,-0.0626513169630845,-0.0206607851356298,0.00154088560469619,0.02293736146534,0.0641378869445379,1.0012412906904,2800
"b1[29]",-0.002165780892159,0.0309509244362499,-0.0613886265102544,-0.023086584354718,-0.00236082238799626,0.0175920964607245,0.0596879175561269,1.00054431870276,3200
"b1[30]",0.00996720834786234,0.0320695553960977,-0.0510197736240236,-0.0118111443210309,0.00976505924261734,0.031294954157721,0.0733914081358194,1.00169916315372,1700
"b1[31]",-7.11462948195017e-05,0.0313505156780117,-0.0615640950857012,-0.0200502098600272,-8.80148644536831e-05,0.0201485067507635,0.059755107408235,1.00159141597445,1900
"b1[32]",0.00449559553575528,0.031089936911466,-0.0564051724178324,-0.0166637141950284,0.00411582947257063,0.0249399569625535,0.0648493435493327,1.00327227785257,730
"b1[33]",-0.000161428567396951,0.0314767677273777,-0.0600594572330665,-0.0217427339158778,1.99180959986733e-05,0.0205329691810193,0.0613493826158143,1.0006428692153,3200
"b1[34]",-0.000643988675248482,0.0318372873243136,-0.0642784490677905,-0.0221011325437658,-0.00118248680906607,0.0203812008569356,0.0618288940229076,1.00102156778484,3200
"b1[35]",-0.00874058715824206,0.0306270540432942,-0.0721390097266406,-0.0291967656746412,-0.00794208796744858,0.011838103612676,0.049713551528752,1.00158588495646,1900
"b1[36]",-0.000944464871101214,0.0315566756256529,-0.0612861813584273,-0.0221037259026589,-0.00183466502339117,0.0206828661009615,0.0596783057469015,1.00076671552828,3200
"b1[37]",-0.000230166117839232,0.031166012221192,-0.0619194540133814,-0.020389995379772,1.18888544621137e-05,0.0206593746878603,0.0593943542290234,1.00057554968943,3200
"b1[38]",-0.00035081174475286,0.0317495914225923,-0.0625986829143357,-0.0220647664786189,-0.000299253411427102,0.0210148744580964,0.0626570490205925,1.00319980993792,750
"b1[39]",0.000268564324931341,0.0316790690369786,-0.061493651937204,-0.0216563223430177,0.000512734411508804,0.0215242680608993,0.0612260836062008,1.00113014062977,3200
"b1[40]",-0.000498182794156198,0.0312816916642006,-0.0627863625180978,-0.0216068162567517,-0.000569885285489862,0.0202893855659825,0.0626622130048977,1.00054209047322,3200
"b1[41]",-0.000601544189424721,0.0320636291526737,-0.0651313324300948,-0.0214137165757493,-0.00040389823519661,0.0210398886024453,0.0607155857379966,1.00058963825588,3200
"b1[42]",-0.000907550007065685,0.0316451692055673,-0.0640194898035769,-0.0217843676602297,-0.000619021264418332,0.0201667946136186,0.0604817808130548,1.00133206644605,2500
"b1[43]",-0.000191398608701411,0.0323581843909697,-0.0614700654247766,-0.0219669734306157,-0.00043556331981566,0.0218031937076787,0.0633982209020368,1.00075119413516,3200
"b1[44]",8.33926906750442e-05,0.0318553588161258,-0.060102557932809,-0.0218379828754591,0.000411096714147697,0.0210309608385216,0.0620931266110224,1.00187861811838,1500
"b1[45]",0.000293652273479454,0.0312924252881968,-0.0597505041265743,-0.0208285157097674,-0.000152417326964644,0.0215158479488158,0.0618186772383377,1.00066185969003,3200
"b1[46]",0.00166650164832692,0.031625215643923,-0.0598909391525451,-0.0196651466937697,0.00180681595452932,0.0228440488885777,0.0648944105270002,1.00157145578175,1900
"b1[47]",6.73503845346303e-05,0.0310393569473093,-0.0614390220481379,-0.020654473193947,0.000198176290791103,0.0207699926072632,0.0614168126321292,1.00078488587138,3200
"b1[48]",0.00135347434956986,0.0316567993210424,-0.0606119359806707,-0.0199288502931631,0.00179711968830249,0.0220974682250686,0.0650845394132744,1.000565991189,3200
"b1[49]",-0.000493231409626739,0.0320754948958625,-0.0635018975505853,-0.022051207371409,-0.000737954005924412,0.0214736861954289,0.0611872606843132,1.00171679096516,2000
"b1[50]",-0.000316499521728129,0.0315627726043007,-0.0635617199748729,-0.0212997866664288,0.000434353127875015,0.0201659099989122,0.0609728538215107,1.00098045159087,3200
"b1[51]",0.00702061470751201,0.0315998617607815,-0.0571660815674082,-0.0139271247939319,0.00763247901610336,0.0287623905394061,0.0679822438825438,1.00065094379674,3200
"b1[52]",-0.000405405994197547,0.0320169381403222,-0.0626809464840577,-0.0221565001914149,-0.000637240404113885,0.0216068462840273,0.0619111795016327,1.00085139222948,3200
"b1[53]",0.00597009853266898,0.031408485059269,-0.055872411860686,-0.0148472294116821,0.0056268557448455,0.0275863842083574,0.0670922599780205,1.00068501499329,3200
"b1[54]",0.0113412925183402,0.0309228860896365,-0.0497730737298167,-0.00960293917798253,0.0108294620437333,0.0324874005830003,0.0723583824690417,1.00140938546324,2300
"b1[55]",-0.00156833642663238,0.0319015722451257,-0.0653414335781171,-0.0225991227455159,-0.00205055515646231,0.0202128584274908,0.0594034485783564,1.00124979255169,2800
"b1[56]",0.0441773341174103,0.0306271386536679,-0.0157065388681359,0.023276920768821,0.0451187939920032,0.0641382519085976,0.105446277407509,1.00093033949501,3200
"b1[57]",-0.00138798256001415,0.0311469014130291,-0.0614416312732541,-0.0230160455833911,-0.000841183975362481,0.0201775167848321,0.058658987175733,1.00086262317904,3200
"b1[58]",0.00147493022288588,0.0319464556377467,-0.0618286832123836,-0.0200140244815884,0.00134771919132341,0.0225119257207959,0.0633334298504332,1.00187062853897,2100
"b1[59]",-0.00149391077336743,0.0318148908143445,-0.0642258922581753,-0.0228106301494931,-0.00171452554353546,0.0194475732082891,0.0610680902363894,1.0027844649986,890
"b1[60]",0.00051842259675819,0.0314838565403223,-0.0612444696032382,-0.0212426667076153,0.00126230441853932,0.0226026257074265,0.0609285432582832,1.0012834474696,2700
"b1[61]",0.00654211403094368,0.0313712445681366,-0.054541630537685,-0.0142864190578,0.00674590673326516,0.0272862944354308,0.0683640866158642,1.00066487878364,3200
"b1[62]",0.0013880769783484,0.0314528188912975,-0.0617071485987151,-0.0201917995597243,0.0014877699899998,0.0224980019022852,0.0635762738511986,1.0006504270536,3200
"b1[63]",0.00242382743809723,0.0318463759315013,-0.0603138850213998,-0.0193108505395393,0.00242858325786108,0.0235006260977467,0.0633249374937884,1.00075287783743,3200
"b1[64]",0.0550596350539906,0.0306173374216421,-0.00446037059595917,0.0342205522169062,0.0552540613387901,0.0761285608801906,0.114569434520211,1.00112389831518,3200
"b1[65]",0.0385422880466895,0.0307179167966408,-0.0224328877090245,0.0174908991773768,0.0390585994440855,0.0597002478939807,0.097191502898153,1.00069141745359,3200
"b1[66]",2.42377079372489e-07,0.0318512095860898,-0.0632818546577951,-0.021768536002706,0.000438552463913392,0.0216676550261079,0.0610022447686152,1.00099160717501,3200
"b1[67]",-0.000808030042522878,0.0312454081229724,-0.0636128004885271,-0.0224470254199943,-0.000538788183214621,0.0205350645506986,0.0605815985326676,1.00055086392326,3200
"b1[68]",-0.000278566817187777,0.0316445051555038,-0.0624605199307499,-0.0216542570955026,-0.000328763071377949,0.0210538579345592,0.0610870972466027,1.0015581727339,2000
"b1[69]",0.00090378129206581,0.0314432173963911,-0.0620426140875142,-0.0199664650520762,0.00092623263043484,0.0227669989267551,0.0600152079905611,1.00072680831724,3200
"b1[70]",0.00340915790679859,0.0306965862807314,-0.0563006481136572,-0.0177376369436146,0.0027900136051577,0.0240020097103335,0.0646423870736816,1.00185517907258,1500
"b1[71]",-0.00287266397612327,0.031099249118731,-0.064863568652897,-0.0234248694053575,-0.00290386278653298,0.017916060879404,0.0584197015507951,1.00106833871404,3200
"b1[72]",-0.0114284469770996,0.0315422541286072,-0.0742346862469627,-0.0323920735059951,-0.0120596891632853,0.00987668261488868,0.0504860204318656,1.0018347497857,1500
"b1[73]",0.00535172108685398,0.0314445134248615,-0.0558923242320929,-0.0160708680369502,0.00546538658181875,0.0268087731303291,0.066326744354462,1.00117476115443,3100
"b1[74]",-0.000725985375957086,0.0312420229574218,-0.0628186095961657,-0.021502644800029,-0.000443047593277405,0.0202417933644691,0.0597673431946543,1.00069044537513,3200
"b1[75]",-0.00116582773231146,0.031644311156627,-0.062839334291155,-0.0220181335744693,-0.00166240510322191,0.0196566687881605,0.0606288520622709,1.00060263105245,3200
"b1[76]",-0.00124425429360421,0.0317106135883163,-0.0627420051752083,-0.0228661600813477,-0.00158772484436345,0.0204387260659162,0.0611941652318239,1.00152607051164,2000
"b1[77]",0.00698945085513046,0.0314862989478215,-0.0532256294065632,-0.0148268021295091,0.00684184842541015,0.0280736975156413,0.0702498528340684,1.00132495218884,2500
"b1[78]",-0.00126526814184057,0.0314793466518391,-0.0617258934649386,-0.022534319248072,-0.00166488795345165,0.0197710698377714,0.0619492225350255,1.00061625080935,3200
"b1[79]",-0.00432774731269031,0.0308719489850716,-0.0641373516744476,-0.0254194280104362,-0.00338369183502747,0.0152898184954354,0.055659226648221,1.00056569807039,3200
"b1[80]",0.00154642438553426,0.0314128592071297,-0.0615331689642416,-0.0198707716989488,0.00189673243151399,0.0226875015195846,0.0633880402398088,1.0007608675084,3200
"b1[81]",0.000293140126236441,0.0311602192836255,-0.0607435662634273,-0.0203468449828972,0.000370854078847417,0.0211060853488074,0.0611381417119296,1.00100638792607,3200
"b1[82]",-6.70792243808327e-05,0.0324788058201334,-0.0642525866043201,-0.0214032689449726,-0.000513679589292059,0.0218467399154396,0.0624942853866038,1.00091158841519,3200
"b1[83]",-0.00127269362575183,0.0314127882978196,-0.0629291562240171,-0.022357601851564,-0.000991282295778973,0.0203337723960604,0.0599683724918942,1.0005893464508,3200
"b1[84]",0.0090419334469154,0.0312253496257365,-0.052261893126149,-0.0126040854306942,0.00885284435765332,0.0297133312157018,0.0716770173899471,1.00181107188019,1600
"b1[85]",0.00116946692439384,0.0314933957402936,-0.061995351196407,-0.0200558385816146,0.00136245178953691,0.0225306197260045,0.0633288903409396,1.00159636133669,1900
"b1[86]",0.0046079964002703,0.0309851543314097,-0.0532809487345115,-0.0167824416020507,0.00484544619504788,0.0253425907163935,0.0657537925912237,1.00067888408685,3200
"b1[87]",0.000230483754064045,0.0316988754900863,-0.0624262327056052,-0.0214055269404648,0.000616326631480114,0.0220159265571308,0.060515230017902,1.00128957433724,2600
"b1[88]",0.00100413322715108,0.0321448757210278,-0.0626282815322315,-0.0207949533381532,0.00103464465550411,0.0225497996180811,0.0639960466016908,1.00069274783454,3200
"b1[89]",-0.00268135337528446,0.0320288293358549,-0.0651002210062196,-0.0245750552532553,-0.00311905201660538,0.0186827502826801,0.0603847440913796,1.00059408602383,3200
"b1[90]",-0.0015291707169773,0.0318831552126647,-0.0633931681288655,-0.0234886300956799,-0.0013221172085007,0.0202504018092706,0.06031536153705,1.00090274537084,3200
"b1[91]",0.000377406676269679,0.031647870086521,-0.0609746169064407,-0.0210782501149225,7.01755969432167e-05,0.0209515097118369,0.0621430406452352,1.00118464560489,3100
"b1[92]",0.00199855255279724,0.0311519838279196,-0.0594472997470913,-0.0187092218413549,0.00162575209799501,0.0234219867517747,0.063277310205746,1.0010620709943,3200
"b1[93]",0.00447941179741501,0.0312617519742188,-0.0590429337735299,-0.0160585359964048,0.00455498321706336,0.0255356083960661,0.0654043898603811,1.0035624097236,660
"b1[94]",0.00500931572359686,0.0312220448175889,-0.0571063509145899,-0.01604017200425,0.00544696446261195,0.0259147191506034,0.0647517051672365,1.0020732876322,1300
"b1[95]",-0.00133035505341422,0.0313618649279968,-0.0631684130475982,-0.0219652313438707,-0.00197712829309176,0.0198703959885617,0.0597884464494876,1.00302019865862,810
"b1[96]",-0.000221115707736437,0.031350326484624,-0.063820280502929,-0.0209026033083867,0.000511949682210794,0.0216212114008371,0.0574421008513325,1.00115629817813,3200
"b1[97]",0.001278447058634,0.03191308540978,-0.0626938022938289,-0.0200279162503681,0.00175148335206705,0.0225485172303273,0.0630581248209594,1.00054435866395,3200
"b1[98]",0.000678589394944217,0.0317798578179822,-0.0613093681736743,-0.0202533940923565,0.00069667866673853,0.0216031623245819,0.0632745045369996,1.00083483964527,3200
"b1[99]",0.00895763431866575,0.0317049356290093,-0.051083541891794,-0.0131135983555296,0.00920269194226842,0.0303475000684319,0.071623313423018,1.00123013581624,2900
"b1[100]",-8.93828220800741e-06,0.0310761432890117,-0.0610108965036081,-0.0208024931313144,0.000292663391634808,0.0212537636404207,0.059444701444319,1.002304892089,1100
"b1[101]",0.00676377874230428,0.0311826929583935,-0.0549057217615133,-0.0137620299717974,0.0058814954721525,0.0279644232683039,0.0674084892322688,1.00130807642562,2600
"b1[102]",0.00387424853780412,0.0319958546366705,-0.0588313274637986,-0.0176951875372835,0.00391193287188748,0.0253629749947142,0.0672212657418247,1.00060638699711,3200
"b1[103]",0.00119395802549581,0.0308647018895996,-0.059622903515792,-0.0193436242752953,0.000970916544086708,0.0215637643488113,0.0625934067890833,1.00083012049122,3200
"b1[104]",0.000309188537394907,0.0308762539618602,-0.0584276340609544,-0.0209626832740897,0.000302593922572608,0.0207553445195861,0.0611707259360691,1.00310303762237,780
"b1[105]",0.000957999262915247,0.0313261854480782,-0.0613501923414881,-0.019583938936909,0.00091971190642906,0.0224151755875038,0.0629967980777472,1.00068695604951,3200
"b1[106]",0.000521380651004651,0.0322248625167173,-0.0593177903162551,-0.0210815349129206,-0.000387666131658276,0.0221175116384188,0.0647700018195055,1.00063161880167,3200
"b1[107]",-0.0157121401626003,0.0313958644545554,-0.0776385619983394,-0.0360402664910695,-0.0160051312668008,0.00521462739502072,0.0467644221538341,1.00077419489449,3200
"b1[108]",-0.000651563664441657,0.0317632878070128,-0.0614416497640161,-0.0225733745765562,-0.000687909533459497,0.0214217201503582,0.060341848025408,1.00075084635149,3200
"b1[109]",-0.000158043916739296,0.0311636348108452,-0.0615352646688521,-0.0210000015744209,-0.000232156011931887,0.0207385067712527,0.0610926702003217,1.0008995670656,3200
"b1[110]",0.00081130508802559,0.0316785618742,-0.0618039875414098,-0.0199311147523681,0.000534684093153547,0.0214048474962648,0.062514670402957,1.00054637078787,3200
"b1[111]",0.00175074228802234,0.0317466120109992,-0.059462962223868,-0.0192114438436451,0.00115072443811586,0.0229094226409418,0.0655986710056958,1.0013059668238,2600
"b1[112]",0.0180224460439206,0.0300455157184899,-0.0409437486540535,-0.00243131585130473,0.0182622708532822,0.0381685761081461,0.0748823712492691,1.00064601249612,3200
"b1[113]",0.00114600960170529,0.0313497562869228,-0.0608769664470305,-0.0189960186885914,0.00164255101638069,0.0220016498309559,0.0620301783433564,1.00071626536467,3200
"b1[114]",0.00113547324347492,0.0323037883330447,-0.0612241861371153,-0.0208957308266545,0.00153805500602415,0.0237595453975695,0.0649246029590929,1.00068335633402,3200
"b1[115]",0.00913605333990042,0.0311759622498696,-0.0524416103249789,-0.0113088259222371,0.00935263895327193,0.0299152891789352,0.0726415008240294,1.00057656534221,3200
"b1[116]",0.000372982795885616,0.0312432638524563,-0.0616450267131214,-0.0213470996205489,0.00104913401734785,0.0225200088223902,0.0588861827397113,1.00170632833825,1700
"b1[117]",-0.000717653172139719,0.0313615658436193,-0.061531772824762,-0.021188622459616,-0.00121532071218341,0.0199160388802941,0.0615850415524939,1.00115529429593,3200
"b1[118]",-0.000620371924727192,0.0315346985680269,-0.0609105746246036,-0.0222815320158987,-0.00120255082327248,0.0199963072044413,0.0623987250518637,1.00080229245621,3200
"b1[119]",0.000126891029596625,0.0310914462991459,-0.0598295416600821,-0.0205605327470278,4.0230898905768e-05,0.0210164601223663,0.059732313047407,1.00095501209651,3200
"b1[120]",0.000480691659335233,0.031619012607449,-0.0582900403615538,-0.0213874465487568,-0.000123057283290714,0.0215496659963753,0.064985716153816,1.00101169736328,3200
"b1[121]",-3.52910466112106e-05,0.0316841813499539,-0.0635966124719927,-0.0208373030866781,0.000736780506904054,0.021585827199103,0.060307934553745,1.00062466968862,3200
"b1[122]",0.000113892369155648,0.0315798041623371,-0.0625935413528859,-0.020822038135122,0.000354668723272592,0.02204848906483,0.0607021345800132,1.00075447335492,3200
"b1[123]",0.00128207657120918,0.0314898960577699,-0.0577018607526855,-0.0201720059901095,0.000921763764088971,0.022569355065894,0.0619724933610914,1.00060718575282,3200
"b1[124]",0.000406870282929053,0.0315418359950384,-0.0605021862338455,-0.0213565769694747,0.000781206610501368,0.0229903598617877,0.061939863738577,1.00118709317931,3100
"b1[125]",0.00481600839329381,0.0319200726379303,-0.0577374076866384,-0.0165057207865991,0.00494726347414342,0.0268345573324661,0.065994868119588,1.00169818289746,1700
"b1[126]",-0.000675725573083794,0.031645761063101,-0.0631572105939105,-0.0218669944626963,-0.000697452134054456,0.0206147899380168,0.0597169499943388,1.00120380120547,3000
"b1[127]",0.017996375593741,0.0311680417885145,-0.041549828588467,-0.00279968330824434,0.0177460456379208,0.0391478420320777,0.0803201535056526,1.00075940056094,3200
"b1[128]",-0.00228116734770436,0.0307823519495145,-0.0618461589067804,-0.0228973727725424,-0.00269463126542504,0.0182884232988287,0.0574494376913508,1.00145593434284,2200
"b1[129]",-0.000378546403826472,0.0317774975290727,-0.064231543485454,-0.0221597085479226,6.24516414847454e-05,0.0204527638990141,0.0612676475846452,1.00055693555054,3200
"b1[130]",-0.000217114350777691,0.031660280217503,-0.0593161933816559,-0.0222678370472939,-0.00109162576916884,0.0212280158589394,0.0622675538655659,1.00086098178512,3200
"b1[131]",-0.000759878345109016,0.031473261154826,-0.0640838032136556,-0.0219057868895706,-0.000275284359301667,0.0201693562332763,0.0626679095272361,1.00144612221933,2200
"b1[132]",0.00318141702159397,0.0322585449997876,-0.0600471160309154,-0.0185459102605641,0.00310569886681348,0.0248810330746479,0.0662233464252278,1.00319344567707,750
"b1[133]",0.0485158437748169,0.0311355949135672,-0.0108866615798911,0.0275948568754228,0.0481290249825538,0.0695849881370039,0.10838714029099,1.00131832227522,2500
"b1[134]",0.0374832764726099,0.0306325814631958,-0.0226075746249776,0.0168080499668342,0.0375488012131233,0.0577212377243257,0.0993771669856328,1.00093504746587,3200
"b1[135]",0.0280675344717463,0.0308804681502623,-0.0317060507726806,0.0068767725519562,0.0284562894183442,0.0484591754086449,0.0893702783062403,1.00059201821374,3200
"b1[136]",0.000222305465243116,0.0305581718734704,-0.0579281473544599,-0.0210989879200352,0.00010412298990752,0.0209575466178275,0.0619953696945371,1.00069576011504,3200
"b1[137]",0.0141986074834491,0.0320562313600809,-0.0492077479540835,-0.00727993059047557,0.0144526507651233,0.0365931800538334,0.0748128604760609,1.0017423311013,1800
"b1[138]",0.0108342593000522,0.0307926792144263,-0.050313234107889,-0.00978863012105528,0.0109699573889863,0.0309684822305282,0.0727693394620581,1.0013594486414,2400
"b1[139]",0.00470263303286625,0.0312424420111782,-0.054088589632887,-0.0174923865391175,0.00379024717372319,0.0261000395796746,0.0664075583632582,1.00096987392277,3200
"b1[140]",0.000476059027137497,0.0311937518759786,-0.0597535999700522,-0.020692083373671,0.00133505411359067,0.021128240813015,0.0602021077262951,1.00135642433877,2400
"b1[141]",0.000546383572402595,0.0319154661049834,-0.0638835022139321,-0.0204528222233213,0.000895985265965625,0.0223674321739512,0.0622786670089109,1.00068425037312,3200
"b1[142]",-0.000960078583953066,0.0316270574276522,-0.062846395634863,-0.0217824309926354,-0.00100989773186484,0.0197758633846063,0.0636008816822502,1.00127981757595,3200
"b1[143]",0.000791508005853145,0.0309431943304344,-0.0601324420567843,-0.0204932952721816,0.00115444806217326,0.0213935185916803,0.0624514670061369,1.00083191644839,3200
"b1[144]",-0.000124797146881447,0.0314203019483122,-0.0614063510603149,-0.0213988714194011,0.000555097454850235,0.0217565849786115,0.0598517286860606,1.00073947485989,3200
"b1[145]",0.00267851078427987,0.0313151925880434,-0.0578786108035104,-0.0189377291810045,0.00334289083064152,0.0228441755773494,0.0645224245598023,1.0011965265094,3000
"b1[146]",-0.00398755858343937,0.030805620029961,-0.0658017227379708,-0.0246566058217133,-0.00406824648818925,0.0165205899992501,0.057790111537139,1.00122351385688,2900
"b1[147]",-0.000666799134974611,0.0313758236509467,-0.0629812385302251,-0.0216009186202575,0.000271856245876325,0.0208427192005668,0.059069203898209,1.00125403858369,2800
"b1[148]",0.00286800938776729,0.0315253892872309,-0.0595299371603927,-0.0181745254952491,0.00314791767231788,0.0239576934944957,0.0652525302215009,1.00058914780047,3200
"b1[149]",0.000197007638624725,0.0318630133901203,-0.0614449775236601,-0.021342279544297,-5.77068452594122e-05,0.0216502006782764,0.0621779063854602,1.00106544241017,3200
"b1[150]",0.00017945837466873,0.0317049159241278,-0.0638356613660071,-0.0207336206857047,0.00111329824842633,0.0212300700684382,0.062919104398619,1.0005487942206,3200
"b1[151]",0.00727434449373861,0.0308660636429466,-0.0544734666194913,-0.0127210117371195,0.00714377586779604,0.0278910500176652,0.0665008565245398,1.00069620831658,3200
"b1[152]",0.00158618336755358,0.031811290858166,-0.0607757582976522,-0.0198378410309639,0.00131143037509714,0.0230265456661596,0.0635483045993283,1.00128172293495,2700
"b1[153]",-0.000472092452405048,0.0315244953038859,-0.0631787976292274,-0.0215431093919151,-0.000480217473080912,0.021113376690485,0.06151045774467,1.0025336551213,1000
"b1[154]",0.0495068837565973,0.0310625836392083,-0.0130048316802365,0.0281917076684152,0.0493060998438802,0.0708282820190054,0.110395853948313,1.0012742448155,2700
"b1[155]",0.00168734572989185,0.0313306989532343,-0.0572456158170618,-0.0200224392261422,0.00133741102668377,0.0232444582248157,0.0634018606402527,1.00107563830444,3200
"b1[156]",-0.000189350063302164,0.0315628216719727,-0.0613935478205812,-0.0214408153858897,-0.000388360526823554,0.0214394007640923,0.0619418487246839,1.0022290110737,1200
"b1[157]",0.0024477598861183,0.0321029625346501,-0.058596928571788,-0.0189208137737326,0.00270001312856316,0.0235306306290322,0.065296699234841,1.00172826687494,1700
"b1[158]",-0.00123472996600465,0.0312129683875471,-0.0639008845004539,-0.0216716744552681,-0.000482908960561149,0.0201644743924684,0.0596303752075743,1.00070029160555,3200
"b2[1]",0.00448051030056179,0.00694441788798588,-0.0100321457246175,0.00012569697084254,0.00477654538401169,0.00933907355795975,0.0171107176197329,1.00054494590994,3200
"b2[2]",-0.00413552766074756,0.020710274962742,-0.0469956035177019,-0.0170664904025076,-0.0028779469990617,0.0107908285716497,0.0326371121765617,1.00174944628695,1600
"b2[3]",0.00979690375718546,0.00324086082567738,0.00311224433195327,0.00768780472930238,0.00978866758578058,0.0120148118940306,0.015905153935308,1.0014080880565,2300
"b2[4]",0.0256130079849892,0.00133604509535448,0.0233206715097372,0.0248908324096977,0.0256435984200007,0.0263598568675909,0.0278559669792615,1.00055130710939,3200
"b2[5]",0.00642481171446247,0.0119730614505939,-0.0186061957221923,-0.00122346613204875,0.00708803823644159,0.0149764818350385,0.0271634309379275,1.001014270376,3200
"b2[6]",0.0178176864130238,0.00202660557609159,0.0139898302926338,0.0165336313282111,0.0178835168665361,0.0191433158923953,0.0215416849449163,1.00289375976606,1800
"b2[7]",-0.00298315482869763,0.013741514619622,-0.0321367707364647,-0.0116261945025892,-0.00185320781097292,0.00682591149181858,0.0214490622709331,1.00171951960743,1700
"b2[8]",0.00632229004915631,0.00242649305507664,0.00142649002727066,0.00472682129830665,0.00635871774533533,0.00793384269233105,0.0111279990160651,1.00100449203096,3200
"b2[9]",0.00517009743608586,0.0038188608079297,-0.00268661153957583,0.00267754564454513,0.00532748422207006,0.00779168686676146,0.0124881438352788,1.00525285314014,430
