"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[14]",0.00641068380438429,0.00565643979457626,-0.00483684216901514,0.00261895074285059,0.00654495919678754,0.0103491523073329,0.0168351181401581,1.00111631651722,3200
"b2[15]",-0.000541280813025024,0.0306328211849554,-0.0602375037653072,-0.0217097159706839,5.22137264928691e-05,0.0200975691212074,0.0586296542476963,1.00066406493692,3200
"b2[16]",-0.00283270282593722,0.0146329991277713,-0.0340575098741118,-0.011967161449893,-0.00171565429374155,0.00766019685008441,0.022576234585115,1.00105779247245,3200
"b2[17]",-0.000193012225100303,0.0320732858623171,-0.0652913482514632,-0.0205685923813128,-0.000374972138730223,0.0215699363029115,0.0608097060120723,1.00158446652916,1900
"b2[18]",0.00544963608656042,0.00355165759913829,-0.00180193370543176,0.00309457525276005,0.00552153500387426,0.00782511845078636,0.0121206456738849,1.00109552077467,3200
"b2[19]",0.0230700286845836,0.00243763993072958,0.0185763149556759,0.0214992353348766,0.0231170937130531,0.0247048707712747,0.0276479632369932,1.00087852274554,3200
"b2[20]",0.00689844315201288,0.00459854308454411,-0.00237638655254564,0.00401713678178715,0.0069722334960361,0.0099793659392222,0.0154020834743117,1.00192635000087,1400
"b2[21]",0.0098639699962161,0.00537561502809873,-0.00121698739106996,0.0063655758569612,0.00999019145119459,0.0134885765585277,0.0200100185209687,1.00106781604666,3200
"b2[22]",0.0342437077693324,0.00172983063052448,0.0312053691789925,0.0332834483675316,0.034287803459933,0.0352913611789946,0.0371830521425096,1.00259987396394,3200
"b2[23]",0.0457885695578098,0.00147602561691237,0.0436081138540058,0.0450612862783772,0.0458049219397395,0.0465687970813537,0.0479323584857737,1.0034968335075,3200
"b2[24]",-0.00167101553991725,0.0277492948491,-0.0570480144045341,-0.0199890686646611,-0.00088969320355475,0.017365379423338,0.050962839191641,1.00067781781261,3200
"b2[25]",0.0172848194404969,0.00330371191735588,0.0107009055603841,0.0150820772642102,0.0173554641024289,0.0195507744631457,0.0234093328413602,1.00057385387448,3200
"b2[26]",0.0361705737782485,0.00125675503951983,0.0344166212999479,0.0355601949238844,0.0361857383061045,0.0367979603704745,0.0380526672545899,1.00245818341418,3200
"b2[27]",0.0367689531508501,0.00183850724569188,0.0335926543434176,0.0357375367919466,0.0368384833465618,0.0378557900778747,0.0399106703976285,1.00129580106958,3200
"b3",0.163901430851708,0.0248734502710595,0.115706641209371,0.147323509332692,0.163773922452288,0.180700392575596,0.212492610309982,1.00115250175261,3200
"deviance",23782.3807495728,375.426948896633,23659.9794077889,23732.6750699489,23770.5070831203,23809.2064439051,23880.0719033212,1.00053414990488,3200
