"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[27]",2.6697946364031,0.0205933233392448,2.63914821829717,2.6592339827258,2.67026010880934,2.68109109554133,2.70097894847331,1.00080791376814,3200
"b1[28]",2.64988802945633,0.0216020118127134,2.62393556924755,2.64137229669082,2.65039954936458,2.6596304000905,2.67770749936073,1.00062161686091,3200
"b1[29]",0.384114709084743,0.0298494744545538,0.326481443073307,0.363931811822595,0.384429942787417,0.404054182802599,0.440970851859995,1.00138964340142,2300
"b1[30]",1.33724032753929,0.026690960330287,1.28390334446831,1.31964973002752,1.3375764345156,1.35577405260146,1.38755972691948,1.00100406840884,3200
"b1[31]",0.346097811046984,0.0297432084101436,0.288886072905493,0.325851932811503,0.34573223726995,0.365983827139126,0.404931106576251,1.00061589611328,3200
"b1[32]",1.74979538886803,0.02438145538029,1.7034850534582,1.73584083489848,1.74993835493982,1.76454990882487,1.79334414521305,1.00072189743605,3200
"b1[33]",1.10499099558258,0.0259084700946029,1.05468983040127,1.08831989253107,1.10512588577822,1.12219704469443,1.15604224717221,1.00095591222949,3200
"b1[34]",0.233300408369852,0.0294077688912114,0.175577140429992,0.213055819178049,0.232787718229282,0.25361249283387,0.292314069539298,1.00362793906008,650
"b1[35]",1.09386147732746,0.0255370315072537,1.04535302400312,1.07632922897254,1.09430951949968,1.11096820459405,1.14317452459009,1.00138319011489,2400
"b1[36]",-0.000130140298036442,0.031515663902741,-0.0623238927962493,-0.0217620935707722,-0.000347999054693742,0.0211612185957568,0.0614991149284718,1.00084590270197,3200
"b1[37]",0.805741025844538,0.0274312461042168,0.750919583182827,0.787972399220768,0.805931349652972,0.823438337278721,0.860199044341702,1.00068386514718,3200
"b1[38]",1.43426445315459,0.0254229473745762,1.38873837490313,1.41854509142542,1.43466621452046,1.4508722844374,1.47936859882571,1.00127513433057,2700
"b1[39]",3.16212641379424,0.0186487080413889,3.13888461717715,3.15424855752108,3.16225710381673,3.17063952146318,3.18681412756127,1.00067532471305,3200
"b1[40]",-0.000257713245955003,0.0306463846641893,-0.060448783282076,-0.0209322639456802,-0.000383439902390313,0.0197093756010099,0.0603627586100811,1.00067583827109,3200
"b1[41]",1.11071721463834,0.0260888883057111,1.05997042732399,1.09367607705458,1.11048399619742,1.12806308501476,1.16390689926698,1.00124649346607,2800
"b1[42]",9.68135034336659e-05,0.0315326809047859,-0.061612815353278,-0.0214250109944378,-0.000596012726586174,0.0217560531236948,0.0629943644489567,1.00065236179017,3200
"b1[43]",1.44465843169846,0.0258496777001012,1.40087096937124,1.43016878952102,1.44608134625037,1.45943067177888,1.48804877470759,1.00057789472509,3200
"b1[44]",0.000296029799800494,0.0312246507738588,-0.0610094148491808,-0.0211396525724988,0.000280232171797966,0.0219832909449151,0.0611512317346841,1.00061693413118,3200
"b1[45]",-6.10828898573982e-05,0.0317092784327963,-0.0618090394333242,-0.0212766166694689,-0.000279040317171362,0.0214723787602525,0.0632519718783357,1.00075401159487,3200
"b1[46]",-0.000268812640080547,0.0310638374615496,-0.0617317646156793,-0.0211880933364821,-0.000507636703999445,0.0204337074376252,0.0606072099947366,1.00109204483733,3200
"b1[47]",0.00225341341115903,0.0311987251139373,-0.0579431576628934,-0.0193539249245898,0.0025370702256579,0.023961596437214,0.0626874476188334,1.00111567579522,3200
"b1[48]",0.983576479891924,0.026470032739405,0.932651399697435,0.966095401099383,0.983815772623065,1.00136736348974,1.03353017693335,1.0007300083032,3200
"b1[49]",2.77972281785161,0.0198881420275423,2.74969592827137,2.76943491573727,2.78005240930124,2.79095647377387,2.80961079840114,1.00201310089254,1400
"b1[50]",2.82497184110019,0.0195167019587747,2.79689101054681,2.8152676515516,2.82514628983709,2.83544317519467,2.85420888484185,1.00100065935237,3200
"b1[51]",2.46503548697362,0.0208661900290436,2.43178435759148,2.45420206377119,2.46563990986631,2.47659166650185,2.49860696403942,1.00115683947635,3200
"b1[52]",0.906802958361387,0.0271583662988699,0.852355387781782,0.888986489637339,0.906702168850869,0.925466058174744,0.958553892838363,1.00223404881577,1200
"b1[53]",0.229550443279979,0.029897053331142,0.171813889444398,0.209710873477436,0.229463000161887,0.248981866973935,0.287334052712353,1.0008561909206,3200
"b1[54]",0.10260705296074,0.0307869219074838,0.043150546039504,0.0808200694722212,0.102699915815515,0.123338630741168,0.161820045952364,1.00232985678502,3200
"b1[55]",1.16262767541824,0.0275227408303515,1.11867319133263,1.14828409713657,1.16311421712743,1.17752721635036,1.20849317581233,1.00064253016066,3200
"b1[56]",1.20755644100101,0.0256439019505645,1.15819286189396,1.19071774844054,1.20786446004883,1.22479085784451,1.25623994590981,1.00083623790458,3200
"b1[57]",-0.000373690695328664,0.0323368819550648,-0.0620232752427659,-0.0226831020754365,-0.00104257494940456,0.0214879573895913,0.0637792760664987,1.00091721109556,3200
"b1[58]",0.000242980775603305,0.0311956759710482,-0.0585927001347712,-0.0214303727441504,0.000475413888521174,0.0214583410718304,0.0620576055861462,1.00156870390501,1900
"b1[59]",-0.000318044758505904,0.0317052117165106,-0.0611529966406556,-0.0226639944276216,3.97997110631668e-05,0.0204875646692959,0.0624298733954833,1.00120572468598,3000
"b1[60]",5.15300685204023e-05,0.0316604572465019,-0.0618450317611514,-0.0219163038655684,0.000453286775309291,0.0213883537879484,0.0627435461327202,1.0014442280957,2200
"b1[61]",1.62323454003143,0.0240077190298405,1.57736521866133,1.60809350861365,1.62351680594635,1.63876456453806,1.66689715523865,1.00337589907206,710
"b1[62]",0.174110402517673,0.0299841431736239,0.114346628063224,0.154370744156362,0.173854858632466,0.193763427732915,0.233739502572853,1.00061985995405,3200
"b1[63]",0.00670379734742518,0.0315437584210773,-0.054965415047699,-0.0152172491504584,0.00651990223818293,0.0285289573183203,0.0695595456527832,1.00117920883396,3100
"b1[64]",-0.000300530592964924,0.0311264422537448,-0.0610228654175525,-0.0206926435277064,-0.000209733573570701,0.0213270120361464,0.0596168263271629,1.00110243060257,3200
"b1[65]",-0.000367677671934642,0.0315240566791201,-0.0621168375100279,-0.0211128837869748,0.000745521114829099,0.0204668705155853,0.0614553348279839,1.00057082376495,3200
"b1[66]",0.00170617124228067,0.0314766718391094,-0.0601837541834891,-0.0192444791129769,0.00173633103322181,0.0226334461631477,0.0611514428794431,1.00123699776176,2800
"b1[67]",0.915669755064443,0.0272802811785991,0.862549457856018,0.897334080193591,0.916176435905888,0.933980314754811,0.969171897725006,1.00121007307206,3000
"b1[68]",2.56428696801583,0.0197102669767124,2.53144702536677,2.55266383952975,2.56422064755046,2.57612006544648,2.59737654445619,1.00099315577874,3200
"b1[69]",0.29925700571418,0.0289375413694846,0.243087921253032,0.279235550694887,0.299686929686412,0.31822638661251,0.356832838137331,1.00066139081309,3200
"b1[70]",2.30479170783399,0.0208206276894424,2.26640175614236,2.29196899271183,2.30459462524277,2.31831253296481,2.34326462021683,1.00109131445376,3200
"b1[71]",0.840366933601751,0.0274105823168681,0.788730469450164,0.821681519075458,0.84067008523653,0.858557384485528,0.893303455937819,1.00096256552466,3200
"b1[72]",2.15621067341027,0.0222331214119637,2.1206692797555,2.14381405055554,2.15672902255729,2.16872771143475,2.1936682932176,1.00068798705457,3200
"b1[73]",0.443497794797585,0.0293353418120035,0.385898391045108,0.423648261294988,0.44329335078971,0.463016423960191,0.500208301844571,1.0006890421058,3200
"b1[74]",0.354088832651197,0.0294139304245229,0.29576575512998,0.334202125949254,0.354178850972431,0.374347007618663,0.412028116010926,1.00054260267073,3200
"b1[75]",1.57149756107869,0.0241710431569167,1.5280471131343,1.55665374606354,1.57167666416011,1.58637985785563,1.61694109679939,1.00085766166382,3200
"b1[76]",0.0449538665962823,0.0312503859155272,-0.0152071576886731,0.0237305669391939,0.0452278175407965,0.0659080412691318,0.107324800444011,1.00055806876523,3200
"b1[77]",2.54528246270108,0.0217210957060607,2.5151484663129,2.53519403559033,2.54563712723208,2.55657001199228,2.57574214184554,1.00077879624583,3200
"b1[78]",2.60589815260927,0.0192024945559048,2.57391725366215,2.59382451974095,2.60591419045956,2.61826502976032,2.64024934374548,1.00159496474836,3200
"b1[79]",1.62193319283041,0.0232038112563446,1.57640712799323,1.6068538355953,1.62208243360392,1.6377140420598,1.66654177945913,1.00090401654767,3200
"b1[80]",0.620331017463511,0.0289717566717323,0.562568260641685,0.600761330847281,0.620860348193406,0.640275994758521,0.674349458122188,1.00091907002162,3200
"b1[81]",1.67027461473829,0.0231393402372815,1.62695730590508,1.65515915073943,1.67043391395379,1.6856217448551,1.71338468252885,1.00112386626545,3200
"b1[82]",0.268680386606182,0.0310711424655138,0.206987173290662,0.248399393738714,0.268937723933384,0.288682215067538,0.328684857751408,1.00087014874954,3200
"b1[83]",0.000490075625025206,0.0307059148208068,-0.058342473308003,-0.019719016974945,7.40824380384255e-06,0.0207292332277866,0.0617515528930896,1.00055377824009,3200
"b1[84]",-0.000264071699346913,0.0317116930352842,-0.0645206054308043,-0.0212850749890474,0.0005943171099321,0.0209538634243088,0.0606074102289353,1.00102860062838,3200
"b1[85]",-0.000283635176182523,0.0317786574772584,-0.059759428510125,-0.0226313236153496,-0.000749330773973295,0.021259478826981,0.0635462883862495,1.00064560594814,3200
"b1[86]",0.436892947714899,0.0279745840918504,0.382376015394304,0.41820717979639,0.436857443665575,0.455642003875901,0.492512525623768,1.00087189973466,3200
"b1[87]",0.234921141728848,0.0305318149360798,0.175696315084612,0.21418838126291,0.234311300402573,0.255695636207319,0.294497645259612,1.00135651130361,2400
"b1[88]",1.50102882990657,0.0240651384627039,1.45669543132777,1.48575811688458,1.50108316135984,1.51693861074128,1.5465011971025,1.00095794931966,3200
"b1[89]",2.18149302955938,0.023394643092179,2.14474996720977,2.16968191526291,2.18204566812414,2.1943545551353,2.21778047610198,1.00133702623866,2500
"b1[90]",1.7660893091394,0.0242701698594518,1.72095581025707,1.75132383738881,1.76689588451745,1.78193548022569,1.80972509730905,1.00058547348231,3200
"b1[91]",0.0525597770654462,0.0307998704685898,-0.00654092816992031,0.0318171709311379,0.0525389691076405,0.0731883618863349,0.112716049801497,1.00166633079855,1800
"b1[92]",2.42274497157529,0.0194853848064497,2.38692637615177,2.41102597750561,2.4226806046058,2.43524231247049,2.45746178512425,1.00062899460872,3200
"b1[93]",0.13369629041451,0.0316530032483585,0.0716322763219154,0.112600228896368,0.134132147090628,0.155089643548252,0.195552197106719,1.00100835558012,3200
"b1[94]",1.22077930743395,0.0257552235115,1.17072116867419,1.20404827969976,1.22087371367033,1.23788788644572,1.27105270608038,1.00084540932129,3200
"b1[95]",0.00208049955053439,0.0321234914602071,-0.0622244009311453,-0.0202411560435549,0.0026218680239859,0.0240566276769651,0.0647343712921837,1.00068171008309,3200
"b1[96]",0.0018852185206907,0.0318430820908772,-0.0587472606629714,-0.0191973297160877,0.00199371653095308,0.0228951634143587,0.0653207989807617,1.00335518705671,710
"b1[97]",2.57682170395617,0.0208753962095217,2.5446665834494,2.56507444896586,2.57697753224089,2.5886700374375,2.61072293299011,1.00076306355605,3200
"b1[98]",0.701253499516083,0.0279260301906669,0.646453581340264,0.682992436233379,0.700407917924408,0.720420642065217,0.756480263210279,1.00121444814549,2900
"b1[99]",2.62157921196806,0.0195086357194569,2.58672372988677,2.61051342257729,2.62161027193044,2.63327453870677,2.65592159576547,1.00054589539442,3200
"b1[100]",1.60558933551686,0.0257234777721133,1.56330531621697,1.59150450215551,1.60592206179102,1.62048112347576,1.64850822509967,1.00103005682799,3200
"b1[101]",0.773008430534197,0.0279324412598498,0.721460769722756,0.755040127765613,0.773000188619041,0.790955596827301,0.824779903642577,1.00055233988243,3200
"b1[102]",2.22084681197631,0.0206661309217955,2.18531550987067,2.20855001588716,2.22104907040975,2.23351234504185,2.25838507430177,1.00156570667419,1900
"b1[103]",2.48901175401978,0.0193763774010732,2.45491672436192,2.4776782961342,2.48944612172317,2.50127224946573,2.5238602396764,1.00054217083483,3200
"b1[104]",3.10204927646734,0.0192767112722658,3.0806841945238,3.09457819403775,3.10223672955593,3.11033285427883,3.12559606446031,1.00067971260694,3200
"b1[105]",1.35487221614265,0.0254651047564293,1.30781986441569,1.33894443387947,1.35505825469577,1.37158374098273,1.40111414431697,1.00089339987518,3200
"b1[106]",0.122177932417147,0.0301978389171882,0.0614408696005127,0.102031175721013,0.122852403760513,0.141988342360433,0.179792081290854,1.0007315020252,3200
"b1[107]",2.60673716874754,0.0206696285214118,2.57528781775532,2.5963345563368,2.60693116922356,2.61831668931303,2.63787502699951,1.00229931636553,1600
"b1[108]",1.68379136869639,0.0243154579944201,1.64299787970603,1.67007244212682,1.68371770287897,1.69834396762616,1.72678938279548,1.00055671795078,3200
"b1[109]",-0.000342374036487187,0.0325786642833352,-0.062698510916759,-0.0222208950009375,-0.000462466238415885,0.0214016332893061,0.064422228663059,1.00065932612392,3200
"b1[110]",1.58741429026518,0.0240712373341584,1.54034928729341,1.57095374326244,1.58765831200021,1.60353301404535,1.6349476518875,1.00128357559871,2700
"b1[111]",1.21538150825162,0.0257894579528217,1.16778744982685,1.19889576828051,1.21567435227784,1.23179980134462,1.26264308521727,1.00124365912656,2800
"b1[112]",2.61803216116102,0.0195838833526228,2.58636240865328,2.60707300869353,2.61814174157802,2.62966955096037,2.65049132224484,1.00065023401646,3200
"b1[113]",1.62414880479285,0.0242981816513639,1.57626602443623,1.60864281671398,1.62435870028514,1.63998518852482,1.67143161977169,1.00058642775107,3200
"b1[114]",-2.57201898090564e-05,0.0312038436271293,-0.0626824640747153,-0.0202109305136515,0.000251204460837764,0.0208051389734235,0.0612026104899775,1.00079719916948,3200
"b1[115]",0.000814103482534154,0.0318063527767283,-0.06073595479146,-0.0212994549367885,0.00119198843054862,0.0232382180267615,0.0623489831955403,1.00095286773264,3200
"b1[116]",1.14958028361393,0.027090539016865,1.10206261229617,1.13364390611806,1.149842045268,1.16591373903078,1.19864662941011,1.00068366528499,3200
"b1[117]",-0.00103943477633639,0.0315605458557036,-0.0634599174502057,-0.0217337074356811,-0.00159472482954401,0.020264954859853,0.0602859543614112,1.00068034147878,3200
"b1[118]",0.00063213201852772,0.0315138967663115,-0.0595784174439203,-0.0205590646049124,9.10736475971596e-05,0.0217087967932563,0.0614960684903648,1.00098204341386,3200
"b1[119]",0.618027372343681,0.0273197160081822,0.567103626013099,0.599953253163776,0.618236025587091,0.635815556923917,0.670474506143521,1.00208938879531,1500
"b1[120]",0.000226540624911284,0.0315406047698506,-0.0626576526711483,-0.0202211751012927,0.000625338742436417,0.0215830661095907,0.061973252506224,1.00064136663935,3200
"b1[121]",0.000246264989581562,0.031582681947473,-0.062438404448325,-0.0212605993558251,0.000818995264964601,0.0220732899198037,0.0598559481443566,1.00223903827452,1200
"b2[1]",-0.0058608222709311,0.0268724771361791,-0.059516555853882,-0.0238017553372119,-0.00571346262132227,0.0121705512391691,0.0456781938147188,1.00201064250506,1400
"b2[2]",0.0315383911673979,0.00177132846922724,0.0283733617674354,0.0304957540930546,0.031633645309564,0.0326174876518433,0.0346316630872142,1.00071442214152,3200
"b2[3]",0.060669568350487,0.00365733030619497,0.0544031404793959,0.0584246157931997,0.0607240813239469,0.0628089231548321,0.0671245548670389,1.00107108692655,3200
"b2[4]",0.00833900521385976,0.0014229854758895,0.00644151798480002,0.00769209054528725,0.00836455855052449,0.00901575888133769,0.0103671997076153,1.00057468472646,3200
"b2[5]",0.0377787231996119,0.00176613948577618,0.0353028441932512,0.0369417952652299,0.0378295045534616,0.0386852633794505,0.0402060169205109,1.0008946063619,3200
"b2[6]",-0.0220205898337421,0.000881261432186652,-0.0230060288458887,-0.0223272470952337,-0.0219796755355408,-0.021671870557334,-0.0210382599380768,1.00064634828916,3200
"b2[7]",-0.00140365008407781,0.00123587979939361,-0.00301780683250407,-0.00191981948563759,-0.00137057308094298,-0.000825175508702856,0.000203669172708806,1.00055059245611,3200
"b2[8]",0.0315993784996794,0.00167497917484474,0.0292883509021152,0.0308532811833613,0.0316607988564841,0.0324257292840243,0.03389854811655,1.00094190553167,3200
"b2[9]",0.00688500735957822,0.000931070827231032,0.00562473831535686,0.00646840666398286,0.00691525859772633,0.00733409283022056,0.00817824578030135,1.00056704927612,3200
"b2[10]",-0.0077106157445398,0.000872491812736348,-0.00886111158663807,-0.00808358198401747,-0.0076996252615971,-0.00728401124313178,-0.00654944911922762,1.00073453780907,3200
"b2[11]",-0.00986248169925261,0.000795399095524685,-0.0108420566068117,-0.0101836143293753,-0.00984070697617255,-0.00951241084574373,-0.00885864395973946,1.00114591614508,3200
"b2[12]",0.0268963318819855,0.00187396016067397,0.024239313611602,0.0259686914752431,0.0269541672377391,0.0278806479518266,0.0296285468343089,1.00152161105665,2000
"b2[13]",-0.00454762982033834,0.00136564756953291,-0.00624535579941504,-0.00510012566795794,-0.00452271500237179,-0.0039321891012268,-0.00276815015043257,1.00056228451547,3200
"b2[14]",-0.000443065377871646,0.0314371852805709,-0.0621210387200769,-0.0208256244554141,-0.000498998736503987,0.0209612230917608,0.0601207676290358,1.00095566689976,3200
"b2[15]",0.00204697542051375,0.0313703239305934,-0.060127721844806,-0.0182272235960321,0.00247285420581059,0.0229107135570511,0.0623678451827143,1.00068828821396,3200
"b2[16]",-0.00229564354510048,0.00056418264679002,-0.00309932378709407,-0.00256499937672753,-0.00227933513927865,-0.00200709788797153,-0.00147400176994152,1.00055869272814,3200
"b2[17]",0.0462085622339136,0.00280540531449065,0.0411467711510116,0.0444907577797189,0.0462194415307559,0.0479863575528072,0.0512872118529873,1.00193285997632,3200
"b2[18]",0.014953325468341,0.00109675183793164,0.0135796484079539,0.014496402066477,0.0149670796757596,0.0154517509233141,0.0163877522774345,1.00063568538228,3200
"b2[19]",0.0183610450988763,0.0011981031359473,0.0167995152816635,0.0178105544082377,0.018368753270794,0.0189681317108831,0.0200425637483565,1.00098244372733,3200
"b2[20]",0.0477227407331265,0.00174722290704342,0.0449443271248658,0.0468160153257291,0.0477387781054268,0.0486889445814201,0.0504505304314124,1.00240860174629,3200
"b2[21]",0.0158787433284033,0.00107689619048556,0.0144929123563541,0.015432919476504,0.0159012394817404,0.0163951633923643,0.0172835329745095,1.00105577289179,3200
"b2[22]",0.0317528671158554,0.00315793267025898,0.0255892689957699,0.0299258122505462,0.0318500914468037,0.0337547063877933,0.0374890677885468,1.00229883179876,1100
"b2[23]",0.0199759196250466,0.00100920066882986,0.0184354034028363,0.0194406136402684,0.0199974563917707,0.0205370444838423,0.0215278561603737,1.00124514533001,2800
"b2[24]",0.00408340535231424,0.0250112146115899,-0.0461203742567369,-0.012543016942187,0.00466810057487306,0.0208826755204025,0.052226289694189,1.00066237222069,3200
"b2[25]",0.044511257885594,0.00191562254106989,0.0412454499399596,0.0434134279753881,0.0445587228442013,0.0456435691907371,0.0477730029161879,1.0039120856385,3200
"b2[26]",0.0196591318388036,0.00061142778865157,0.0186338770498069,0.0193163882080035,0.0196663535053763,0.0200266619868058,0.0207077723587885,1.00096731009964,3200
"b2[27]",0.0120569255130035,0.000667682025544345,0.010967967472817,0.0117029852418264,0.0120672030170722,0.0124444633798595,0.0131144191251978,1.00144686126588,2200
"b2[28]",-0.00535977752792034,0.000801905333967494,-0.00640506649150383,-0.00570424950451529,-0.00533755987294416,-0.00498141764119346,-0.0042920207012554,1.00097131314482,3200
"b2[29]",0.0593690769141784,0.00254486867053864,0.0550881795718611,0.057758924565923,0.0592965336857577,0.0609486439473393,0.0641715913901408,1.00184336619633,2700
"b2[30]",0.0509106458581889,0.00169745973710651,0.0480432230489885,0.049959310140101,0.0509177253268917,0.0518983565092244,0.0538272651736778,1.00098039605869,3200
"b2[31]",0.0282921654356625,0.00192950916633417,0.0248790812727201,0.027155409417189,0.028352072130151,0.0295107232244252,0.0315326847305209,1.00099930113275,3200
"b2[32]",-0.00260513148151873,0.00132984112448545,-0.00458914878991999,-0.0032441564522054,-0.00256881706617903,-0.00190548377879187,-0.000559540215398305,1.00148375161944,2900
"b2[33]",0.0165928072286483,0.00149768992404124,0.0143602925322928,0.0158297282420141,0.0166469153471875,0.0173904289743091,0.018842859142107,1.00106862354114,3200
"b2[34]",0.042415622012665,0.00177045381992464,0.0396452477528126,0.0415004678625571,0.0424486809988351,0.0433748782103909,0.0452865198075211,1.00629242971537,3200
"b2[35]",0.0225265240943654,0.00139048872840383,0.0205974572730674,0.0219230555839348,0.0225403273976917,0.023190054582222,0.0244573645274901,1.00152069942075,2000
"b2[36]",-0.00311138308530459,0.0151249147303552,-0.0363032315446176,-0.0121162180611384,-0.00204759715956666,0.00741774035728297,0.0233503991012028,1.00054122831754,3200
"b2[37]",0.036763010966666,0.00308392325239279,0.0315865373532748,0.034997666865558,0.036830541731406,0.0386032184719873,0.0420531322156617,1.00059464700066,3200
"b2[38]",0.0138936929196245,0.00239817921846858,0.010096957047411,0.0126784980069253,0.013949454338875,0.0152737893737105,0.0176033092547495,1.00238148616448,1100
"b2[39]",-0.0190685235111326,0.000907772750696487,-0.0202243484783689,-0.019440291054832,-0.0190368843743223,-0.0186540945717428,-0.0179288798491401,1.0009814681812,3200
"b2[40]",-0.00257989705974149,0.0183776834032824,-0.04198730870536,-0.0141357742682397,-0.00187670137110981,0.0104379208881787,0.0307448339174305,1.00202048742233,1300
"b2[41]",0.0357374266158761,0.00229705074449785,0.0319933046388625,0.0345177649381416,0.0356927631721576,0.037027533680272,0.0394947891891409,1.00094521415005,3200
"b2[42]",-0.00171414515461139,0.0127550586480126,-0.0286409325159044,-0.0096533207470867,-0.00123245205635087,0.007078840910279,0.0214726168630618,1.00339768960819,700
"b2[43]",0.0149000582205905,0.00157748990188653,0.0125470147048466,0.0141222074707938,0.0149176226298686,0.0157364157975742,0.0173098046715943,1.000754079816,3200
"b2[44]",-0.00371487430936422,0.0206689034225668,-0.0491945913481953,-0.0166553916532878,-0.00236646704483865,0.0111250235168535,0.0321748977871728,1.00410852125836,560
"b2[45]",-0.00341532395688501,0.0162692475883585,-0.0392301953573353,-0.0138206327415868,-0.00215190178793245,0.00799082260276715,0.0243981082878409,1.00416467523614,550
"b2[46]",-0.00273830016961822,0.0199777225935525,-0.0436202296921583,-0.0162897172224147,-0.00153156984957566,0.0116852090746622,0.032759226068952,1.00170547238966,1700
"b2[47]",0.00763974479825549,0.0101009190166847,-0.0142404663699164,0.000984685532173599,0.00821011213287467,0.0146034454615239,0.0257196760455686,1.00120288368919,3000
"b2[48]",0.033067005135365,0.00173083287116318,0.0303057755516181,0.0322069566400834,0.0331187826194262,0.0339891935176285,0.0356923834870486,1.00056583710825,3200
"b2[49]",-0.0119247283751183,0.00103489310752549,-0.0131934585762149,-0.0123610572997252,-0.0119057436733744,-0.0114358898297126,-0.0106055343886183,1.0013434647499,2500
"b2[50]",0.00659050344019829,0.000656392971155108,0.00559852885572582,0.00625979504487929,0.00660646985249736,0.00695081424757354,0.00760488320467585,1.00096550714099,3200
"b2[51]",-0.000634819873827864,0.000976642614569449,-0.00184217698220314,-0.00103520707967811,-0.000620649354471894,-0.000184140765592661,0.000592265748163435,1.00083313928894,3200
"b2[52]",0.0484871719319436,0.00140240026089022,0.0462508598627607,0.0477355525832323,0.0484941640925257,0.049285724304555,0.050755725953648,1.00225791753939,2100
"b2[53]",0.0549333095709925,0.00176222612642346,0.0521308060416813,0.0539673188849277,0.0549947627677852,0.0559306043625303,0.0577792609850344,1.00151563303235,3200
"b2[54]",0.041604128112708,0.00229205965714737,0.0375747515229715,0.0402986797865161,0.0416037179382283,0.0429944642028727,0.0456205293518101,1.00116644794589,3200
"b2[55]",0.0353139701249664,0.000937321316106886,0.0337989354603514,0.0348232723475814,0.0353346375861102,0.035835228310107,0.0368129594699249,1.0005785714086,3200
