"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b1[53]",0.00085391319453315,0.0315106990953694,-0.0619075461592304,-0.0201715996669519,0.000766118355148805,0.0223630656769964,0.061160852875727,1.00085842751237,3200
"b1[54]",-0.000922578352041769,0.0313707117990756,-0.0629981574412229,-0.0224717889981827,-0.000721781318034345,0.0205893724454411,0.0601747246445647,1.00139368162266,2300
"b1[55]",-0.000323478554023646,0.0316695006284062,-0.0627856591938191,-0.0213898690671063,0.000135097498465917,0.0213548736096105,0.0607255452301918,1.00073491449615,3200
"b1[56]",0.000114619567549627,0.031849617423223,-0.0612307180534545,-0.022220624780636,7.23788256329098e-05,0.0223583817645299,0.0608086346272152,1.00086424817131,3200
"b1[57]",0.022330759173309,0.0311105647083204,-0.0378779925877661,0.000728591533546807,0.0217290412196464,0.0433747350798314,0.0837920396325647,1.00184701939873,1500
"b1[58]",-0.000803437899028188,0.0311370504055906,-0.0620258407389024,-0.0221956103003679,-0.00155873900295619,0.020111671684867,0.0604466911146269,1.0013214087497,2500
"b1[59]",0.00457813428266206,0.0314378758595519,-0.0585227299106858,-0.015939715775455,0.00470724542675961,0.0258910115225513,0.0653165500162204,1.00151360827355,2000
"b1[60]",0.002253565160987,0.0313347344205471,-0.0580194935971996,-0.0196187674638522,0.00196070050002864,0.0235633604266037,0.0642579331817682,1.00116570476049,3200
"b1[61]",0.00552048418798462,0.0311946588319245,-0.0544621288478989,-0.0154142549291258,0.00501138908317004,0.0267882560716235,0.0671241328516432,1.00082559715815,3200
"b1[62]",-0.00115502614915551,0.0314905409921375,-0.0616806159433109,-0.0228321185792986,-0.00194192664067979,0.0201717059444559,0.0608542377720991,1.00068963440386,3200
"b1[63]",0.00249879059239453,0.0318078572308916,-0.0599664676542081,-0.018774991296334,0.00225777878983672,0.0241614620569954,0.0638873182691728,1.00370986909556,630
"b1[64]",0.0239265055987322,0.0307205448137258,-0.0354155184782565,0.00290773907801136,0.0235040185808579,0.0448190959074519,0.0863810121508155,1.00099359846759,3200
"b1[65]",2.53017081703775e-05,0.0315978390391669,-0.060197922488493,-0.0220647552081891,-0.000406678179927681,0.0216506027423996,0.0602309541057796,1.00150395577818,2100
"b1[66]",-7.09789381713415e-05,0.0313035023234901,-0.0594936646295499,-0.0216879269178356,0.000149456253606397,0.0212032102215813,0.0604626445303149,1.00093111536546,3200
"b1[67]",0.00193575029174452,0.0320241321377432,-0.0597083252646963,-0.0197506094685434,0.00147950238789068,0.0235578440878075,0.0661101369889637,1.0006013308819,3200
"b1[68]",0.000162259025997132,0.0314972270611133,-0.060970753095686,-0.0214677354145663,-0.000548983772520639,0.0218776052538164,0.0622624233185155,1.00058523633401,3200
"b1[69]",0.0194396596151922,0.0315584619600616,-0.0444214815179024,-0.00132728339159437,0.0191266017480161,0.0397929591452378,0.0821048403878287,1.00137254380136,2400
"b1[70]",-0.000468076294525499,0.0320054149770352,-0.0627971817528127,-0.0217070694305088,-0.000853471495611612,0.0205039651652428,0.0637647273638248,1.00119394357573,3000
"b1[71]",0.00206690615943517,0.0308270104209968,-0.0581418455684687,-0.0185543568640566,0.00237977445643208,0.0232367668668539,0.063264528124344,1.0005467533694,3200
"b1[72]",0.00285626366556303,0.0314530081178337,-0.0593229118219856,-0.0180097726340307,0.00312344659303503,0.0241699730736524,0.0642769731732072,1.00076685760438,3200
"b1[73]",0.000516118053606814,0.0315484198226272,-0.0599933098371849,-0.0208807266176173,0.000548819604292141,0.0215553906995269,0.0629304792572156,1.00126006602747,2700
"b1[74]",0.00466262896570473,0.0309170796892529,-0.054546274001142,-0.0164352692602835,0.00394277232581135,0.0254549716816406,0.0662361445521609,1.00129457973415,2600
"b1[75]",0.0635765582554804,0.0300528834880428,0.00472866560276889,0.0432543657929326,0.0636082154684337,0.0836338654593987,0.121572835084581,1.00121732890975,2900
"b1[76]",0.00874839800903099,0.0311289692582577,-0.0512909724808184,-0.0128342167823181,0.00921894073191783,0.0298323215135144,0.07005445220123,1.0006285887102,3200
"b1[77]",-0.000191899331751111,0.0316512129212018,-0.0612097696198074,-0.0214281025297378,-0.0011840565626804,0.0214580653737955,0.0619934067211929,1.00063705984926,3200
"b1[78]",0.00526772978492175,0.0313115814834823,-0.0566325620293669,-0.0152845759844093,0.00516939460265804,0.0264857261887801,0.066383781752081,1.00280231388388,880
"b1[79]",0.000774944447226727,0.0312039849301609,-0.0603231369552745,-0.0205418146081022,0.000799245291367546,0.0216426974310793,0.0634832038759672,1.00071770738485,3200
"b1[80]",0.0042059760967867,0.0305929726808405,-0.0543964472556364,-0.0168156863644834,0.0048105583500061,0.0246445352902149,0.0631668436474727,1.00109943189014,3200
"b1[81]",0.00146521594983867,0.031381835343558,-0.060856926331377,-0.0196463895598274,0.00202610073082072,0.0227362587663091,0.0617718897368841,1.0036555994232,640
"b1[82]",-0.000116834928208219,0.0318267443648668,-0.0626503162505452,-0.0210620203680252,0.000287720391099765,0.0208852645991011,0.06319185371406,1.0007258345703,3200
"b1[83]",0.0185969620577029,0.0312524048527438,-0.0397773663962999,-0.00311667935707175,0.0186972915983954,0.0399282258075839,0.0792777637581215,1.00096477336884,3200
"b1[84]",0.0180942127186728,0.0310783179999981,-0.0433968708991197,-0.00248855435934997,0.0174934647077727,0.0386608485426809,0.0807564556515578,1.00058641812744,3200
"b1[85]",-3.90182643477758e-05,0.0320131757757716,-0.0632259474155993,-0.0214214877290956,-0.000562491881421016,0.0212435089165602,0.0620782282061147,1.00054104646539,3200
"b1[86]",0.000971025425244499,0.0310048989957611,-0.0614662650541988,-0.0198114043432378,0.00142291406593433,0.0212079441753305,0.0596021463937952,1.00078370716887,3200
"b1[87]",0.00223998304339937,0.0313623226718464,-0.0566985266359179,-0.0196447681729763,0.0017731188632796,0.0242844795273146,0.0649085887320338,1.00102176951096,3200
"b1[88]",0.000309828281479553,0.0314812130693357,-0.0600893394735718,-0.0207406602989043,-6.02329938506618e-05,0.0213165799834603,0.0623276596811225,1.00062122216686,3200
"b1[89]",-0.000514312922805517,0.0312425641607192,-0.0593457258456339,-0.0220172083869791,-0.000873840150859458,0.0202216326638445,0.0616483231358452,1.00058620127107,3200
"b1[90]",-0.000548915751166396,0.0309812922628126,-0.0614379230936146,-0.0209647524605273,-0.000712202408632628,0.0196108838444971,0.0610563820487756,1.00054594000216,3200
"b1[91]",0.000135325997459622,0.0310826229915007,-0.0604468494782506,-0.0212283253383308,0.000396712356328297,0.0216151860337024,0.0598951465509087,1.00125290513007,2800
"b1[92]",0.000270908332342936,0.0318084120111697,-0.0626210187129136,-0.0209660172077822,0.000445654800143688,0.0215547807507627,0.0644097893467401,1.00133148865089,2500
"b1[93]",0.000914185114519412,0.0312023760077454,-0.0620841171200946,-0.019631346740338,0.000958149221438106,0.021590415408707,0.062159567266523,1.0009370595546,3200
"b1[94]",0.00269992186487599,0.0318200468805251,-0.0582852323567121,-0.0184842003841162,0.00271352408354533,0.0237938730838455,0.0656890116988738,1.00174838276941,1600
"b1[95]",0.0035924411587917,0.0320038750250196,-0.0593823678358779,-0.0179630352617769,0.00400955766235814,0.0256228215262599,0.0641880905698118,1.00127959225333,2700
"b1[96]",0.00195356978123375,0.0318175860701895,-0.0622176103722871,-0.0192625918298366,0.00190901357020505,0.0238750009795153,0.0633084769322807,1.00197117705965,1400
"b1[97]",0.00173587003107256,0.0309404477657435,-0.0590185498997583,-0.0199658718003067,0.00238578666467239,0.0228387755215213,0.0622277028807369,1.00055198239168,3200
"b1[98]",0.00940048540616032,0.0314326318731867,-0.0522159404700452,-0.0121812337430024,0.00982240064944878,0.0300318046656466,0.0708741066744489,1.0008994381953,3200
"b1[99]",0.00111762783187749,0.0311051463223689,-0.0616187320852653,-0.0192860871924814,0.00172733001876879,0.0214508516178035,0.0610123575498557,1.00069570142859,3200
"b1[100]",0.000391487749178841,0.0310048112061843,-0.0615203093340387,-0.0207016815305762,0.000385457273252727,0.0216336026181103,0.061443836649703,1.00071951273739,3200
"b1[101]",-0.000171785378144751,0.0319890439468495,-0.0646936260371841,-0.0213853747445762,0.000624578879820384,0.0213809563240834,0.060596398884386,1.00056592026167,3200
"b1[102]",-0.00024760070419611,0.0317482304101073,-0.0617292574525972,-0.0221317883685483,-0.000959845441017267,0.0216179439345054,0.0609926888231974,1.00111266141627,3200
"b1[103]",0.0052810630938464,0.0313232656149156,-0.0564661508698925,-0.0167047616795354,0.00529544778781481,0.02629643711091,0.0654524554818174,1.00226014472052,1200
"b1[104]",0.000509203530834589,0.0319172382502336,-0.0625586190553294,-0.0215733303703961,0.000150401988464603,0.0228479160012292,0.0619627947247909,1.00208795695526,1300
"b1[105]",0.00110761024046219,0.0316511292102918,-0.0606043698430516,-0.0205867039329547,0.000729290259678876,0.0229113495530503,0.0636844806447999,1.00096427960303,3200
"b1[106]",0.00249776318356728,0.0316063313780101,-0.057378234306135,-0.0197591310175028,0.00241221262953231,0.0241792895191347,0.0634987454578828,1.00227953385004,1100
"b1[107]",0.0191625774525699,0.0312169961618712,-0.0419457622187154,-0.00168428450305787,0.0195138947360876,0.0408155838279062,0.0791449728276889,1.0005578676594,3200
"b1[108]",0.017098431581928,0.0316255312083203,-0.0457762777028262,-0.00400013986676427,0.0168928003705259,0.0383011158888832,0.0808108900914781,1.00176731188367,1600
"b1[109]",0.00420661206110687,0.0314357585673833,-0.0596740381721939,-0.0161902032999563,0.00400484993591858,0.0257432750865506,0.065611275296903,1.00070478680711,3200
"b1[110]",-0.000202509848907657,0.0314201586832764,-0.0619321444395482,-0.0212315677314344,-0.000174899171857344,0.0216468433693511,0.0601001828269922,1.00082693080194,3200
"b1[111]",-0.000356527577997579,0.0319245831142771,-0.0639713747119231,-0.0215956971970529,-8.3312376033505e-06,0.0211458643588033,0.0611182563770347,1.00094448398047,3200
"b1[112]",0.00285939856526828,0.0310688073749967,-0.0579629835422665,-0.0178319132220161,0.00238261793067879,0.0239376400712501,0.0625782897003049,1.00186560880468,1500
"b1[113]",0.000515073845135906,0.0317167100535727,-0.0610642874860981,-0.0211147237079319,0.00105156826905237,0.021628994887042,0.0626884447205061,1.0013881137929,2300
"b1[114]",-0.000885631848558712,0.0320885175678593,-0.0648288299905183,-0.0219313818498789,-0.0012646601465681,0.0206009266103541,0.0620249801497487,1.00196681185377,1400
"b1[115]",0.000853046594104454,0.0312054232047647,-0.0587750286552654,-0.0207011926117225,0.000428743980479533,0.0219413341325905,0.0630461681937263,1.00070515740567,3200
"b1[116]",-0.00313765616776522,0.0321347322105869,-0.0660429574149874,-0.0249480036976113,-0.00339137287885146,0.0188527568917269,0.0590714475712266,1.00122286898451,2900
"b1[117]",0.0129760739568052,0.0309889590985358,-0.0476693642202347,-0.00752632504571377,0.01254117687963,0.034017570175921,0.0745642226241873,1.00150479572009,2100
"b1[118]",0.00374983039010044,0.0316545368257297,-0.0581050991395344,-0.0174596199074457,0.00385593938781315,0.0251807901237107,0.0664007867431098,1.00061008635916,3200
"b1[119]",0.00096661056842517,0.0313822771252195,-0.058973046853202,-0.0206099124298257,0.000667484527401948,0.0221085884076703,0.0610794606858937,1.00097538526244,3200
"b1[120]",0.00306270416920013,0.031495759734377,-0.0578865558421516,-0.0177553543065007,0.00273076364041754,0.0242375778620515,0.0657636603683659,1.00191245647541,1500
"b1[121]",0.00433845784464855,0.0317203231739659,-0.0558137637434572,-0.0177658552729932,0.00407175376594665,0.0260547760004529,0.0666471307050493,1.00094062666245,3200
"b1[122]",0.00125259511010928,0.0312313668585827,-0.0612178407287691,-0.0195218811201952,0.00190030384370177,0.0229281987455034,0.0599090231737023,1.00094574218911,3200
"b1[123]",0.00946614803778642,0.0313384296366249,-0.0512648856968969,-0.0121911201708346,0.00988861436612414,0.0299837297985546,0.0717293265385975,1.00082250672834,3200
"b1[124]",0.000385614549294557,0.0316076911060509,-0.0637079033703277,-0.0206580862483552,-2.68357947513145e-05,0.0211485799466224,0.0643627598061569,1.00065620417548,3200
"b1[125]",0.0202269654793667,0.0314131267317063,-0.042027359274917,-0.00115764369869959,0.0201974622590917,0.0416781409404004,0.0825921215112287,1.00054532845939,3200
"b1[126]",0.000369569782049102,0.0314462292402315,-0.0629905617143345,-0.0197952355690778,0.000449408986091316,0.0207949194020863,0.0623404148911286,1.00071924821637,3200
"b1[127]",0.0125295212229061,0.0308767324815647,-0.0466363100327857,-0.0082632132299366,0.0117350065378238,0.0337125650355648,0.0719251796596752,1.00094903403611,3200
"b1[128]",0.00101871538218389,0.0316964759617413,-0.0607385124829475,-0.0206803210534755,0.000943510009500486,0.0225131475248687,0.062362780405354,1.00254578577199,1000
"b1[129]",0.00460548053947607,0.0310600377159692,-0.0557917812522254,-0.0159307533949126,0.00525969363038678,0.0248435698674,0.065374160283936,1.00183633563342,1500
"b1[130]",0.00277219575719932,0.0312303543803487,-0.0589607687515966,-0.0184021873735433,0.00305154345536454,0.0235304240306551,0.0631644761325497,1.00119147530513,3000
"b1[131]",-5.32735948641383e-06,0.0314951457205865,-0.0593914174373157,-0.0211596397578119,-0.000382258057711218,0.021546611849244,0.0629767850574947,1.00114364527486,3200
"b1[132]",-0.00115474735818146,0.0313697649266106,-0.0631941045905874,-0.0222613931373195,-0.00159831426599912,0.0207305021903276,0.0597167073817391,1.00078784002669,3200
"b1[133]",0.000909635027216755,0.031899860438383,-0.0621454170430327,-0.0203644245814398,0.000838106144351888,0.0228045004624207,0.0620151263858993,1.00124295402192,2800
"b1[134]",0.000330555862426017,0.0313853530242495,-0.0615170227803349,-0.0202133934030787,0.00029068795472837,0.0215530579170468,0.060696129185013,1.00089795731457,3200
"b1[135]",0.0014729719454097,0.0310859354216153,-0.0582212715223924,-0.0197863112961001,0.00130496539373007,0.0227284664223521,0.0620929285561039,1.00073084189819,3200
"b1[136]",0.0010730101492404,0.030944476389076,-0.058993785444837,-0.0201090256396077,0.00183397865145081,0.0214494451884017,0.0622241703487721,1.00064057456808,3200
"b1[137]",0.000454175957723139,0.0316629187973165,-0.0611331269443641,-0.0201878069329711,0.000212492204397775,0.0210769121387803,0.0647583238448432,1.0009170054124,3200
"b1[138]",-0.000934799304637067,0.0314542527114885,-0.0618881260470063,-0.0228005715439994,-0.00150432608135309,0.0206403628397303,0.0599017257758669,1.00123459383787,2800
"b1[139]",5.81071679928619e-05,0.0319126954131386,-0.0620034277406642,-0.0212914761797734,-0.00010420381391835,0.021886946191637,0.0626024083218802,1.00147194275678,2100
"b1[140]",-0.000354186678949396,0.0315027845498461,-0.0608733783909947,-0.0225441720807439,-0.000273907678565726,0.0210712425138991,0.0613075165128944,1.0006836669962,3200
"b1[141]",0.0282311642375495,0.030513751575743,-0.0303086219891801,0.00743528203699501,0.028556460048117,0.0482509495761541,0.0895951301559279,1.00190638626143,3200
"b1[142]",0.0355739799002063,0.0314530090053309,-0.0281761026420257,0.0142154487144727,0.036446613922653,0.0570527453491479,0.0950400052433341,1.00070626980355,3200
"b1[143]",0.000344364217636389,0.0320979976432168,-0.0626206755110471,-0.0214606724429021,0.000204627727592948,0.0216085625851151,0.0644660712934139,1.00093330161865,3200
"b1[144]",0.00146340929884791,0.0317188662848167,-0.0619873502368551,-0.0194431634599892,0.00120356442153937,0.0225607562876656,0.0640533807381228,1.00288222487191,850
"b1[145]",0.000232819932717471,0.0316171037289264,-0.0623289857663031,-0.0212130176590163,0.00060415700423163,0.0215662681951538,0.0612859112749786,1.00170820148587,1700
"b1[146]",0.000888077340798908,0.031506744471946,-0.0602148750367773,-0.0201998550457112,0.00133838891656438,0.0219117663246621,0.0624009178217249,1.00190556800259,1500
"b1[147]",0.0203336607067156,0.0304527892173388,-0.0390908338461084,-0.000498194626514052,0.0211532593012743,0.0412638802619565,0.0784847356884743,1.00069807803409,3200
"b1[148]",0.020669121118915,0.0311676860393106,-0.0403777112268069,-0.000307194085926495,0.0207571350519548,0.0415156670488638,0.0827037625744291,1.00055647125171,3200
"b1[149]",0.000165399785596896,0.0313991537316449,-0.0623943273157232,-0.0212380030987794,0.000264783960388187,0.0214508289796728,0.062577605583977,1.00183167976647,1500
"b1[150]",0.00164257070136529,0.0308725576136698,-0.0578449286047779,-0.0197282388356619,0.00149926573275303,0.0225454246779781,0.060781071139194,1.001509413658,2000
"b1[151]",0.000330168379062246,0.0311277563283098,-0.0615616689607836,-0.0196892456410672,0.000344201331191767,0.0210071045514197,0.061306042303499,1.00068721721853,3200
"b1[152]",0.00209400237377586,0.0309394209039548,-0.0588293283187092,-0.0191473068723873,0.00184394557590845,0.0222447435276639,0.0636150169655241,1.00105253850853,3200
"b1[153]",0.000426271790405841,0.0315107451176312,-0.0626866599009446,-0.0204533099357051,0.000672009643476925,0.0221242438985064,0.0612227302006781,1.00316900363857,760
"b1[154]",0.0144303350687696,0.0308532667098319,-0.0458858407474591,-0.00672091983364576,0.0142088916578098,0.0350683598959105,0.0757308235924687,1.00102321975317,3200
"b1[155]",0.0226449898974699,0.0309725767838995,-0.0367069245144183,0.000737916696830052,0.0229631130296089,0.0440521512394503,0.0850005544238328,1.00055285056951,3200
"b1[156]",0.0255240266518398,0.0308855882010724,-0.0340511657634088,0.004586550349128,0.026084346001033,0.0464688323430262,0.0847125601446968,1.00055831468701,3200
"b1[157]",0.00201247318478794,0.0307099396013271,-0.0561849001138345,-0.0189823257883123,0.00219073622073673,0.0229516156424708,0.0614996769719432,1.00192721568272,1400
"b1[158]",0.010303137305352,0.0306195989872514,-0.0491549409113062,-0.010278317971893,0.00942435013772347,0.0300939317453438,0.0718268666511976,1.00087471584651,3200
"b1[159]",0.063031226222772,0.0304888650680187,0.00387860516540661,0.0427973135439518,0.0622104797450108,0.0826831425542305,0.123841983715769,1.00216323756245,1200
"b1[160]",0.000865591086869904,0.0317358501833163,-0.0608323099628134,-0.0203187764219979,4.97754088840409e-05,0.0212519365477061,0.0628955625538958,1.00089136328464,3200
"b1[161]",-0.000671475471558674,0.0317551048877093,-0.0634737972849719,-0.0222587880454008,-0.000600692263769989,0.0206803538032646,0.0621456444304735,1.00131225815273,2600
"b1[162]",-0.000310587009415879,0.0322793205264848,-0.0617205577040925,-0.0221212161599448,0.000152330871319276,0.0208497079852334,0.0624751636032052,1.0023822014635,1100
"b1[163]",0.000769262171362453,0.0315224972871886,-0.0613246551590707,-0.0203835604923531,0.000913674770188349,0.0216082366554641,0.0628707816450502,1.00053284458504,3200
"b1[164]",0.000816514283417505,0.0316596952808223,-0.0605989052116778,-0.0210461646411871,0.000747930816400374,0.0230390020584344,0.0616545388461232,1.00096925970913,3200
"b1[165]",0.000922290284899455,0.0312025199508305,-0.0605003426846922,-0.0199083654954355,0.000457618471163576,0.0212524830927136,0.0612329423941409,1.00078625284599,3200
"b1[166]",0.000719201894077588,0.0310673381088122,-0.0613487546598358,-0.0196980476814273,0.000686577072078635,0.0217556204008595,0.0607614311846557,1.00086469616629,3200
"b1[167]",-0.00014103149172036,0.0312831960792563,-0.0625360071259807,-0.0211462978120242,-0.00088753689399481,0.0216075423256114,0.061117812657998,1.00084039760526,3200
"b1[168]",0.00340010611849613,0.0317288304897375,-0.0576814771773091,-0.0184245834754768,0.00351768878953706,0.024715882826155,0.0664489554926893,1.00066305212925,3200
