"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[13]",-0.00276712912413762,0.0132627273747924,-0.0318677516934966,-0.0112083459267124,-0.00167495122762885,0.00678434790363253,0.0203000017436681,1.0012851647498,2700
"b2[14]",-0.00158471405572657,0.00841689888596116,-0.0188832433427539,-0.00699699239557719,-0.00131559570684342,0.00433025243941096,0.0134144716058228,1.00601419887044,370
"b2[15]",0.0123248597304686,0.00378174962368811,0.00486300221009323,0.00983584913069107,0.0123335190021136,0.0149017736188246,0.0197044149665992,1.00107927937456,3200
"b2[16]",0.0230720488827163,0.00159803636582744,0.0202084370979801,0.0221261393514292,0.0231096864208021,0.0240924036007891,0.0258068669218511,1.11696839153254,2400
"b2[17]",0.0251796395739055,0.00130395780444403,0.0230392205229591,0.0244693611501667,0.0252169813326186,0.0259555602452164,0.0272923866014698,1.00791100528784,2700
"b2[18]",0.0128930057266825,0.00202370823041034,0.00877694637598961,0.0115464445169055,0.0129477261561048,0.0142258087473134,0.016706429726943,1.00060544196188,3200
"b2[19]",0.0136829317413435,0.00426085135922442,0.00513571067826392,0.0109194041128228,0.0138117533364045,0.0166220455466026,0.021556346142867,1.00382161315413,630
"b2[20]",0.0262194532020526,0.00147476555344233,0.0237079162506737,0.0253981029161134,0.0262500810777499,0.0271063024097351,0.0287490787941958,1.0117889751226,3200
"b2[21]",0.0205215343657311,0.00155136866444205,0.0177462557359242,0.0195469258364827,0.0205412662116942,0.0215223520217697,0.0233256843556741,1.01916769480797,3200
"b3",0.0368577537667212,0.0272323656237021,-0.0153128039413899,0.018658600228845,0.0370215875486681,0.0544611727858666,0.0905367611050052,1.00089606867037,3200
"deviance",7998.53525728354,66.4515737934435,7969.99995522986,7986.83220905322,7996.29150928212,8005.46984102228,8025.01539803608,1.00053158052163,3200
