"","mean","sd","2.5%","25%","50%","75%","97.5%","Rhat","n.eff"
"b2[8]",0.0446556409231834,0.00130625286645319,0.0426813820860707,0.0440017488414605,0.0446837220731041,0.0453637459038044,0.0466457180777475,1.00073519920947,3200
"b2[9]",0.0294050250972306,0.00230012354609319,0.0251718389170063,0.027961859325932,0.0294395776227557,0.0308472427670548,0.0336465605143454,1.00897639199382,1600
"b2[10]",0.0425882398988159,0.00151003666711297,0.0402126394295731,0.0418070582658698,0.0426160098692242,0.043445949815321,0.0448834925675393,1.00081848321721,3200
"b2[11]",0.0628536867618856,0.00155703072062469,0.06045353506984,0.0620386548925004,0.0628830623639623,0.063731205622754,0.0653599734230474,1.00650105019822,3200
"b2[12]",-0.00352650789052158,0.0200268792387471,-0.0465687967687472,-0.0155736782739253,-0.00237261047934283,0.0102535522653442,0.0318959747548508,1.00071073269824,3200
"b2[13]",0.0340274698489699,0.00158824462294562,0.0313776671994322,0.0331614751258002,0.0340553157602267,0.0349751078631496,0.036624666002364,1.0026294904459,3200
"b2[14]",0.0248444799889763,0.00136278889553994,0.0226215995738558,0.0241082479392423,0.0248785122782508,0.0256519576248115,0.0269780901902896,1.00128466278228,3000
"b2[15]",0.0345100463087469,0.00122267717217943,0.0326796029885536,0.0339312653524703,0.0345491688510632,0.0351580548910292,0.0362425987205783,1.00143263464329,3200
"b2[16]",0.0069946470806629,0.00441531875048294,-0.00205115662288376,0.00404171317344046,0.00714059506238584,0.0100298155384263,0.0154451311700379,1.00270119645204,920
"b2[17]",0.010919944261403,0.0046550636559365,0.00152587789814215,0.0079023498296191,0.0109312255372611,0.0140596236138053,0.0197213213380038,1.0078746330364,270
"b2[18]",0.0383793489748111,0.00180247212760758,0.0353176173561774,0.037364732723768,0.038428081749922,0.0394421285784906,0.0413706767598612,1.00117743244207,3200
"b2[19]",0.0340492266676644,0.00177839193786714,0.0310531910186208,0.0330436872001345,0.0340338726885515,0.0350858585763858,0.0371586876566475,1.01106371813494,3200
"b2[20]",0.0476893527309003,0.00110998969060199,0.0459979338033672,0.0471530732522666,0.0476910661244089,0.048289806761156,0.0493065296230856,1.00116035429809,3200
"b3",0.0671896256899824,0.0211818718021647,0.028486484654713,0.0535188221507073,0.0677707455990093,0.0815372925130924,0.106511001517567,1.00127436702866,2700
"deviance",53052.0519425416,1194.94876320285,52870.9435907881,52964.649949495,53013.7897239405,53065.6895093995,53166.2121831212,1.00054299625902,3200
